# model	fn	r	valid	nonman	chi	genus	comp	v	e	f	warn	tol	runs	distinct	agree	secs	bin	nmvert	throat	wantcomp
lbracket	def	0.8	VALID	0	2	0	1	520	1554	1036	0	1e-6	3	1	yes	4	dfb85441	0	-	1
lbracket	def	0.9	VALID	0	2	0	1	476	1422	948	0	1e-6	3	1	yes	4	dfb85441	0	-	1
lbracket	def	1.0	VALID	0	2	0	1	431	1287	858	0	1e-6	3	1	yes	3	dfb85441	0	-	1
lbracket	def	1.5	VALID	0	2	0	1	284	846	564	0	1e-6	3	1	yes	4	dfb85441	0	-	1
lbracket	def	2.0	VALID	0	2	0	1	239	711	474	0	1e-6	3	1	yes	4	dfb85441	0	-	1
box_step	def	def	VALID	0	2	0	1	254	756	504	0	1e-6	3	1	yes	3	dfb85441	0	-	1
box_step	def	0.2	VALID	0	2	0	1	1838	5508	3672	0	1e-6	3	1	yes	4	dfb85441	0	-	1
box_step	def	0.3	VALID	0	2	0	1	1262	3780	2520	0	1e-6	3	1	yes	4	dfb85441	0	-	1
box_step	def	0.5	VALID	0	2	0	1	746	2232	1488	0	1e-6	3	1	yes	4	dfb85441	0	-	1
box_step	def	0.8	VALID	0	2	0	1	512	1530	1020	0	1e-6	3	1	yes	3	dfb85441	0	-	1
box_step	def	0.9	VALID	0	2	0	1	458	1368	912	0	1e-6	3	1	yes	4	dfb85441	0	-	1
box_step	def	1.0	VALID	0	2	0	1	398	1188	792	0	1e-6	3	1	yes	4	dfb85441	0	-	1
box_step	def	1.5	VALID	0	2	0	1	284	846	564	0	1e-6	3	1	yes	3	dfb85441	0	-	1
box_step	def	2.0	VALID	0	2	0	1	224	666	444	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	def	VALID	0	2	0	1	516	1542	1028	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	0.2	VALID	0	2	0	1	2956	8862	5908	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	0.3	VALID	0	2	0	1	2044	6126	4084	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	0.5	VALID	0	2	0	1	1276	3822	2548	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib	def	0.8	VALID	0	2	0	1	892	2670	1780	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	0.9	VALID	0	2	0	1	820	2454	1636	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	1.0	VALID	0	2	0	1	176	522	348	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib	def	2.0	VALID	0	2	0	1	420	1254	836	0	1e-6	3	1	yes	3	dfb85441	0	-	1
thin_slab	def	def	VALID	0	2	0	1	264	786	524	0	1e-6	3	1	yes	4	dfb85441	0	-	1
thin_slab	def	0.2	VALID	0	2	0	1	1272	3810	2540	0	1e-6	3	1	yes	4	dfb85441	0	-	1
thin_slab	def	0.3	VALID	0	2	0	1	876	2622	1748	0	1e-6	3	1	yes	3	dfb85441	0	-	1
thin_slab	def	0.5	VALID	0	2	0	1	516	1542	1028	0	1e-6	3	1	yes	4	dfb85441	0	-	1
thin_slab	def	0.8	VALID	0	2	0	1	348	1038	692	0	1e-6	3	1	yes	4	dfb85441	0	-	1
thin_slab	def	0.9	VALID	0	2	0	1	324	966	644	0	1e-6	3	1	yes	3	dfb85441	0	-	1
thin_slab	def	1.0	VALID	0	2	0	1	264	786	524	0	1e-6	3	1	yes	4	dfb85441	0	-	1
thin_slab	def	1.5	VALID	0	2	0	1	192	570	380	0	1e-6	3	1	yes	4	dfb85441	0	-	1
thin_slab	def	2.0	VALID	0	2	0	1	36	102	68	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pocket	def	def	VALID	0	2	0	1	308	918	612	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pocket	def	0.2	VALID	0	2	0	1	2384	7146	4764	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pocket	def	0.3	VALID	0	2	0	1	1640	4914	3276	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pocket	def	0.5	VALID	0	2	0	1	992	2970	1980	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pocket	def	0.8	VALID	0	2	0	1	680	2034	1356	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pocket	def	0.9	VALID	0	2	0	1	620	1854	1236	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pocket	def	1.0	VALID	0	2	0	1	536	1602	1068	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pocket	def	1.5	VALID	0	2	0	1	392	1170	780	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pocket	def	2.0	VALID	0	2	0	1	308	918	612	0	1e-6	3	1	yes	4	dfb85441	0	-	1
chamfer_box	def	def	VALID	0	2	0	1	80	234	156	0	1e-6	3	1	yes	3	dfb85441	0	-	1
chamfer_box	def	0.2	VALID	0	2	0	1	632	1890	1260	0	1e-6	3	1	yes	4	dfb85441	0	-	1
chamfer_box	def	0.3	VALID	0	2	0	1	424	1266	844	0	1e-6	3	1	yes	4	dfb85441	0	-	1
chamfer_box	def	0.5	VALID	0	2	0	1	256	762	508	0	1e-6	3	1	yes	4	dfb85441	0	-	1
chamfer_box	def	0.8	VALID	0	2	0	1	176	522	348	0	1e-6	3	1	yes	3	dfb85441	0	-	1
chamfer_box	def	0.9	VALID	0	2	0	1	160	474	316	0	1e-6	3	1	yes	4	dfb85441	0	-	1
chamfer_box	def	1.0	VALID	0	2	0	1	136	402	268	0	1e-6	3	1	yes	3	dfb85441	0	-	1
chamfer_box	def	1.5	VALID	0	2	0	1	96	282	188	0	1e-6	3	1	yes	4	dfb85441	0	-	1
chamfer_box	def	2.0	VALID	0	2	0	1	80	234	156	0	1e-6	3	1	yes	4	dfb85441	0	-	1
brush_one_edge	def	def	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	3	dfb85441	0	-	1
brush_one_edge	def	0.2	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	4	dfb85441	0	-	1
brush_one_edge	def	0.3	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	4	dfb85441	0	-	1
brush_one_edge	def	0.5	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	3	dfb85441	0	-	1
brush_one_edge	def	0.8	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	4	dfb85441	0	-	1
brush_one_edge	def	0.9	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	4	dfb85441	0	-	1
brush_one_edge	def	1.0	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	3	dfb85441	0	-	1
brush_one_edge	def	1.5	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	4	dfb85441	0	-	1
brush_one_edge	def	2.0	VALID	0	2	0	1	14	36	24	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cube_control	def	def	VALID	0	2	0	1	156	462	308	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cube_control	def	0.2	VALID	0	2	0	1	1380	4134	2756	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cube_control	def	0.3	VALID	0	2	0	1	912	2730	1820	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cube_control	def	0.5	VALID	0	2	0	1	552	1650	1100	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cube_control	def	0.8	VALID	0	2	0	1	372	1110	740	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cube_control	def	0.9	VALID	0	2	0	1	336	1002	668	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cube_control	def	1.0	VALID	0	2	0	1	300	894	596	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cube_control	def	1.5	VALID	0	2	0	1	192	570	380	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cube_control	def	2.0	VALID	0	2	0	1	156	462	308	0	1e-6	3	1	yes	4	dfb85441	0	-	1
mixed_fn	def	def	VALID	0	2	0	1	444	1326	884	0	1e-6	3	1	yes	3	dfb85441	0	-	1
mixed_fn	def	0.2	VALID	0	2	0	1	648	1938	1292	0	1e-6	3	1	yes	4	dfb85441	0	-	1
mixed_fn	def	0.3	VALID	0	2	0	1	534	1596	1064	0	1e-6	3	1	yes	4	dfb85441	0	-	1
mixed_fn	def	0.5	VALID	0	2	0	1	474	1416	944	0	1e-6	3	1	yes	3	dfb85441	0	-	1
mixed_fn	def	0.8	VALID	0	2	0	1	474	1416	944	0	1e-6	3	1	yes	4	dfb85441	0	-	1
mixed_fn	def	0.9	VALID	0	2	0	1	474	1416	944	0	1e-6	3	1	yes	4	dfb85441	0	-	1
mixed_fn	def	1.0	VALID	0	2	0	1	444	1326	884	0	1e-6	3	1	yes	3	dfb85441	0	-	1
mixed_fn	def	1.5	VALID	0	2	0	1	444	1326	884	0	1e-6	3	1	yes	4	dfb85441	0	-	1
mixed_fn	def	2.0	VALID	0	2	0	1	444	1326	884	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	def	def	VALID	0	2	0	1	280	834	556	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	8	def	VALID	0	2	0	1	242	720	480	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	10	def	VALID	0	2	0	1	312	930	620	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	12	def	VALID	0	2	0	1	322	960	640	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	14	def	VALID	0	2	0	1	448	1338	892	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	16	def	VALID	0	2	0	1	460	1374	916	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	19	def	VALID	0	2	0	1	609	1821	1214	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	24	def	VALID	0	2	0	1	808	2418	1612	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	26	def	VALID	0	2	0	1	1010	3024	2016	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	32	def	VALID	0	2	0	1	1276	3822	2548	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	48	def	VALID	0	2	0	1	2524	7566	5044	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	64	def	VALID	0	2	0	1	4204	12606	8404	0	1e-6	3	1	yes	5	dfb85441	0	-	1
rib_into_boss	def	0.2	VALID	0	2	0	1	160	474	316	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	def	0.3	VALID	0	2	0	1	160	474	316	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	def	0.5	VALID	0	2	0	1	160	474	316	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	def	0.8	VALID	0	2	0	1	496	1482	988	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	def	0.9	VALID	0	2	0	1	464	1386	924	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	def	1.0	VALID	0	2	0	1	420	1254	836	0	1e-6	3	1	yes	4	dfb85441	0	-	1
rib_into_boss	def	1.5	VALID	0	2	0	1	324	966	644	0	1e-6	3	1	yes	3	dfb85441	0	-	1
rib_into_boss	def	2.0	VALID	0	2	0	1	280	834	556	0	1e-6	3	1	yes	4	dfb85441	0	-	1
refused_neighbour	def	def	VALID	0	2	0	1	520	1554	1036	0	1e-6	3	1	yes	4	dfb85441	0	-	1
refused_neighbour	def	0.2	VALID	0	2	0	1	1147	3435	2290	0	1e-6	3	1	yes	3	dfb85441	0	-	1
refused_neighbour	def	0.3	VALID	0	2	0	1	808	2418	1612	0	1e-6	3	1	yes	4	dfb85441	0	-	1
refused_neighbour	def	0.8	VALID	0	2	0	1	376	1122	748	0	1e-6	3	1	yes	4	dfb85441	0	-	1
refused_neighbour	def	0.9	VALID	0	2	0	1	352	1050	700	0	1e-6	3	1	yes	3	dfb85441	0	-	1
refused_neighbour	def	1.0	VALID	0	2	0	1	298	888	592	0	1e-6	3	1	yes	4	dfb85441	0	-	1
refused_neighbour	def	1.5	VALID	0	2	0	1	259	771	514	0	1e-6	3	1	yes	4	dfb85441	0	-	1
refused_neighbour	def	2.0	VALID	0	2	0	1	193	573	382	0	1e-6	3	1	yes	3	dfb85441	0	-	1
shallow_crease	def	def	VALID	0	4	0	2	722	2154	1436	0	1e-6	3	1	yes	4	dfb85441	0	-	2
shallow_crease	def	0.2	VALID	0	4	0	2	5882	17634	11756	0	1e-6	3	1	yes	4	dfb85441	0	-	2
shallow_crease	def	0.3	VALID	0	4	0	2	3962	11874	7916	0	1e-6	3	1	yes	5	dfb85441	0	-	2
shallow_crease	def	0.5	VALID	0	4	0	2	2414	7230	4820	0	1e-6	3	1	yes	3	dfb85441	0	-	2
shallow_crease	def	0.8	VALID	0	4	0	2	1556	4656	3104	0	1e-6	3	1	yes	4	dfb85441	0	-	2
shallow_crease	def	0.9	VALID	0	4	0	2	1406	4206	2804	0	1e-6	3	1	yes	4	dfb85441	0	-	2
shallow_crease	def	1.0	VALID	0	4	0	2	1226	3666	2444	0	1e-6	3	1	yes	4	dfb85441	0	-	2
shallow_crease	def	1.5	VALID	0	4	0	2	872	2604	1736	0	1e-6	3	1	yes	4	dfb85441	0	-	2
shallow_crease	def	2.0	VALID	0	4	0	2	644	1920	1280	0	1e-6	3	1	yes	3	dfb85441	0	-	2
elbow_big	def	def	VALID	0	2	0	1	597	1785	1190	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	0.2	VALID	0	2	0	1	5679	17031	11354	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	0.3	VALID	0	2	0	1	3777	11325	7550	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	0.5	VALID	0	2	0	1	2277	6825	4550	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	0.8	VALID	0	2	0	1	1461	4377	2918	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	0.9	VALID	0	2	0	1	1293	3873	2582	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	1.0	VALID	0	2	0	1	1179	3531	2354	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_big	def	1.5	VALID	0	2	0	1	777	2325	1550	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_big	def	2.0	VALID	0	2	0	1	621	1857	1238	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	def	VALID	0	2	0	1	234	696	464	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	0.2	VALID	0	2	0	1	1390	4164	2776	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	0.3	VALID	0	2	0	1	934	2796	1864	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_crowded	def	0.5	VALID	0	2	0	1	568	1698	1132	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	0.8	VALID	0	2	0	1	394	1176	784	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	0.9	VALID	0	2	0	1	352	1050	700	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_crowded	def	1.0	VALID	0	2	0	1	310	924	616	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	1.5	VALID	0	2	0	1	218	648	432	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_crowded	def	2.0	VALID	0	2	0	1	176	522	348	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_curved_endface	def	def	VALID	0	2	0	1	271	807	538	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_endface	def	0.2	VALID	0	2	0	1	844	2526	1684	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_endface	def	0.3	VALID	0	2	0	1	565	1689	1126	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_curved_endface	def	0.5	VALID	0	2	0	1	325	969	646	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_endface	def	0.8	VALID	0	2	0	1	289	861	574	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_endface	def	0.9	VALID	0	2	0	1	277	825	550	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_curved_endface	def	1.0	VALID	0	2	0	1	277	825	550	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_endface	def	1.5	VALID	0	2	0	1	271	807	538	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_endface	def	2.0	VALID	0	2	0	1	271	807	538	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_curved_wall	def	def	VALID	0	2	0	1	263	783	522	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_wall	def	0.2	VALID	0	2	0	1	1945	5829	3886	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_wall	def	0.3	VALID	0	2	0	1	1315	3939	2626	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_wall	def	0.5	VALID	0	2	0	1	811	2427	1618	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_curved_wall	def	0.8	VALID	0	2	0	1	523	1563	1042	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_wall	def	0.9	VALID	0	2	0	1	487	1455	970	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_wall	def	1.0	VALID	0	2	0	1	445	1329	886	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_curved_wall	def	1.5	VALID	0	2	0	1	319	951	634	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_curved_wall	def	2.0	VALID	0	2	0	1	263	783	522	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral120	def	def	VALID	0	2	0	1	256	762	508	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_dihedral120	def	0.2	VALID	0	2	0	1	2020	6054	4036	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral120	def	0.3	VALID	0	2	0	1	1360	4074	2716	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral120	def	0.5	VALID	0	2	0	1	838	2508	1672	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral120	def	0.8	VALID	0	2	0	1	562	1680	1120	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_dihedral120	def	0.9	VALID	0	2	0	1	514	1536	1024	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral120	def	1.0	VALID	0	2	0	1	460	1374	916	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral120	def	1.5	VALID	0	2	0	1	316	942	628	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_dihedral120	def	2.0	VALID	0	2	0	1	256	762	508	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral60	def	def	VALID	0	2	0	1	236	702	468	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral60	def	0.2	VALID	0	2	0	1	1952	5850	3900	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_dihedral60	def	0.3	VALID	0	2	0	1	1316	3942	2628	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral60	def	0.5	VALID	0	2	0	1	794	2376	1584	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral60	def	0.8	VALID	0	2	0	1	530	1584	1056	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_dihedral60	def	0.9	VALID	0	2	0	1	482	1440	960	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral60	def	1.0	VALID	0	2	0	1	428	1278	852	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_dihedral60	def	1.5	VALID	0	2	0	1	296	882	588	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_dihedral60	def	2.0	VALID	0	2	0	1	236	702	468	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	def	VALID	0	2	0	1	256	762	508	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	0.2	VALID	0	2	0	1	1919	5751	3834	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	0.3	VALID	0	2	0	1	1298	3888	2592	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_facet_endface	def	0.5	VALID	0	2	0	1	794	2376	1584	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	0.8	VALID	0	2	0	1	527	1575	1050	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	0.9	VALID	0	2	0	1	484	1446	964	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	1.0	VALID	0	2	0	1	442	1320	880	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_facet_endface	def	1.5	VALID	0	2	0	1	301	897	598	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_facet_endface	def	2.0	VALID	0	2	0	1	256	762	508	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique50	def	def	VALID	0	2	0	1	208	618	412	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_oblique50	def	0.2	VALID	0	2	0	1	1664	4986	3324	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique50	def	0.3	VALID	0	2	0	1	1112	3330	2220	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique50	def	0.5	VALID	0	2	0	1	677	2025	1350	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique50	def	0.8	VALID	0	2	0	1	449	1341	894	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_oblique50	def	0.9	VALID	0	2	0	1	406	1212	808	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique50	def	1.0	VALID	0	2	0	1	373	1113	742	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique50	def	1.5	VALID	0	2	0	1	253	753	502	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_oblique50	def	2.0	VALID	0	2	0	1	208	618	412	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	def	VALID	0	2	0	1	238	708	472	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	0.2	VALID	0	2	0	1	1853	5553	3702	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_oblique75	def	0.3	VALID	0	2	0	1	1250	3744	2496	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	0.5	VALID	0	2	0	1	758	2268	1512	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	0.8	VALID	0	2	0	1	497	1485	990	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	0.9	VALID	0	2	0	1	454	1356	904	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_oblique75	def	1.0	VALID	0	2	0	1	418	1248	832	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	1.5	VALID	0	2	0	1	283	843	562	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_oblique75	def	2.0	VALID	0	2	0	1	238	708	472	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_rot30	def	def	VALID	0	2	0	1	239	711	474	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_rot30	def	0.2	VALID	0	2	0	1	991	2967	1978	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_rot30	def	0.3	VALID	0	2	0	1	691	2067	1378	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_rot30	def	0.5	VALID	0	2	0	1	431	1287	858	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_rot30	def	0.8	VALID	0	2	0	1	284	846	564	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_rot30	def	0.9	VALID	0	2	0	1	260	774	516	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_rot30	def	1.0	VALID	0	2	0	1	239	711	474	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_rot30	def	1.5	VALID	0	2	0	1	17	45	30	1	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_rot30	def	2.0	VALID	0	2	0	1	155	459	306	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_thin_arm	def	def	VALID	0	2	0	1	219	651	434	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_thin_arm	def	0.2	VALID	0	2	0	1	1779	5331	3554	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_thin_arm	def	0.3	VALID	0	2	0	1	1185	3549	2366	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_thin_arm	def	0.5	VALID	0	2	0	1	729	2181	1454	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_thin_arm	def	0.8	VALID	0	2	0	1	483	1443	962	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_thin_arm	def	0.9	VALID	0	2	0	1	441	1317	878	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_thin_arm	def	1.0	VALID	0	2	0	1	399	1191	794	0	1e-6	3	1	yes	4	dfb85441	0	-	1
elbow_thin_arm	def	1.5	VALID	0	2	0	1	84	246	164	0	1e-6	3	1	yes	3	dfb85441	0	-	1
elbow_thin_arm	def	2.0	VALID	0	2	0	1	219	651	434	0	1e-6	3	1	yes	4	dfb85441	0	-	1
